time,open,high,low,close,tick_volume,spread,real_volume
2024-06-04 16:00:00,1.6351900000000001,1.63862,1.63459,1.63765,16063,1,0
2024-06-04 20:00:00,1.63766,1.63814,1.63574,1.63594,9386,0,0
2024-06-05 00:00:00,1.63538,1.63782,1.6343,1.63663,3906,0,0
2024-06-05 04:00:00,1.63663,1.63795,1.63314,1.63354,7723,1,0
2024-06-05 08:00:00,1.63354,1.63524,1.63219,1.63503,10595,0,0
2024-06-05 12:00:00,1.63498,1.6369099999999999,1.63446,1.63683,11509,1,0
2024-06-05 16:00:00,1.6368800000000001,1.63957,1.63529,1.63559,15262,1,0
2024-06-05 20:00:00,1.63559,1.63597,1.63394,1.6348099999999999,6830,0,0
2024-06-06 00:00:00,1.63479,1.63509,1.63225,1.63256,3852,1,0
2024-06-06 04:00:00,1.63266,1.63475,1.6297899999999998,1.63436,10407,0,0
2024-06-06 08:00:00,1.63436,1.63674,1.6333199999999999,1.63563,11186,0,0
2024-06-06 12:00:00,1.63556,1.64035,1.6355499999999998,1.6391499999999999,12082,1,0
2024-06-06 16:00:00,1.6391200000000001,1.6403699999999999,1.63334,1.63364,14190,0,0
2024-06-06 20:00:00,1.63364,1.63409,1.6324,1.6333199999999999,8348,0,0
2024-06-07 00:00:00,1.63303,1.6339000000000001,1.63219,1.63365,4174,1,0
2024-06-07 04:00:00,1.63365,1.63518,1.63179,1.63228,9242,0,0
2024-06-07 08:00:00,1.63228,1.6339000000000001,1.63109,1.6334499999999998,11383,0,0
2024-06-07 12:00:00,1.6334499999999998,1.6400299999999999,1.63339,1.63963,13178,1,0
2024-06-07 16:00:00,1.63963,1.6420400000000002,1.6377000000000002,1.63981,15671,0,0
2024-06-07 20:00:00,1.63981,1.64182,1.63975,1.6413,10085,0,0
2024-06-10 00:00:00,1.63615,1.63875,1.63378,1.6381700000000001,5467,1,0
2024-06-10 04:00:00,1.63814,1.6386500000000002,1.63086,1.63178,8336,0,0
2024-06-10 08:00:00,1.63177,1.6335899999999999,1.63011,1.6332900000000001,12664,0,0
2024-06-10 12:00:00,1.63333,1.63337,1.62919,1.6295899999999999,11885,2,0
2024-06-10 16:00:00,1.62958,1.63049,1.62608,1.62813,13051,0,0
2024-06-10 20:00:00,1.62813,1.62928,1.62798,1.62853,7564,0,0
2024-06-11 00:00:00,1.62852,1.63036,1.62657,1.6303299999999998,4768,0,0
2024-06-11 04:00:00,1.6303299999999998,1.6335600000000001,1.6301700000000001,1.63213,10112,0,0
2024-06-11 08:00:00,1.63212,1.63224,1.6277599999999999,1.6280000000000001,10603,0,0
2024-06-11 12:00:00,1.6279599999999999,1.63072,1.6250499999999999,1.62513,13561,0,0
2024-06-11 16:00:00,1.62512,1.62804,1.62354,1.62652,13562,0,0
2024-06-11 20:00:00,1.6265,1.6271200000000001,1.62486,1.6256599999999999,6895,0,0
2024-06-12 00:00:00,1.6238700000000001,1.6272199999999999,1.6221100000000002,1.6267800000000001,3924,0,0
2024-06-12 04:00:00,1.6267800000000001,1.62691,1.6231200000000001,1.62354,8624,0,0
2024-06-12 08:00:00,1.62354,1.62589,1.6220400000000001,1.62513,10267,0,0
2024-06-12 12:00:00,1.62514,1.62829,1.61819,1.6187399999999998,12319,0,0
2024-06-12 16:00:00,1.61876,1.62121,1.61747,1.6182400000000001,15634,0,0
2024-06-12 20:00:00,1.61825,1.62334,1.6181100000000002,1.62198,14600,0,0
2024-06-13 00:00:00,1.6219999999999999,1.62429,1.61893,1.62412,4675,0,0
2024-06-13 04:00:00,1.62411,1.62565,1.62168,1.62522,9390,1,0
2024-06-13 08:00:00,1.62523,1.62738,1.62418,1.62424,10922,0,0
2024-06-13 12:00:00,1.62424,1.62479,1.62001,1.62096,12226,0,0
2024-06-13 16:00:00,1.621,1.6238299999999999,1.619,1.6191200000000001,16199,0,0
2024-06-13 20:00:00,1.61913,1.6196199999999998,1.61748,1.61784,9293,0,0
2024-06-14 00:00:00,1.61787,1.62189,1.6145800000000001,1.62135,4966,1,0
2024-06-14 04:00:00,1.62134,1.62134,1.61772,1.62029,10433,1,0
2024-06-14 08:00:00,1.6202800000000002,1.62168,1.61631,1.6167799999999999,14476,1,0
2024-06-14 12:00:00,1.6167799999999999,1.6183800000000002,1.61503,1.61744,16176,0,0
2024-06-14 16:00:00,1.61746,1.61917,1.61631,1.61712,13957,0,0
2024-06-14 20:00:00,1.6171,1.6193300000000002,1.61674,1.61753,7192,0,0
2024-06-17 00:00:00,1.6196000000000002,1.6199,1.61561,1.61952,4707,1,0
2024-06-17 04:00:00,1.61952,1.62188,1.6194600000000001,1.62099,8227,1,0
2024-06-17 08:00:00,1.62096,1.62232,1.61936,1.62086,12882,1,0
2024-06-17 12:00:00,1.62086,1.62629,1.62069,1.6255199999999999,11516,0,0
2024-06-17 16:00:00,1.6255199999999999,1.62629,1.6232199999999999,1.6235,13134,0,0
2024-06-17 20:00:00,1.62352,1.62352,1.62195,1.62284,9043,0,0
2024-06-18 00:00:00,1.623,1.6239400000000002,1.6215000000000002,1.6227,4518,1,0
2024-06-18 04:00:00,1.62269,1.62456,1.6207500000000001,1.62245,8893,0,0
2024-06-18 08:00:00,1.62249,1.62262,1.61758,1.6201699999999999,12455,0,0
2024-06-18 12:00:00,1.6201699999999999,1.62127,1.6187,1.61952,12193,0,0
2024-06-18 16:00:00,1.61952,1.61964,1.6134300000000001,1.6139299999999999,14263,0,0
2024-06-18 20:00:00,1.61396,1.61456,1.6131199999999999,1.6133199999999999,8769,0,0
2024-06-19 00:00:00,1.6132499999999999,1.61372,1.61162,1.61181,3513,0,0
2024-06-19 04:00:00,1.61181,1.61227,1.61043,1.61143,7569,0,0
2024-06-19 08:00:00,1.61143,1.61157,1.60797,1.61001,10908,0,0
2024-06-19 12:00:00,1.60999,1.6127099999999999,1.60892,1.61094,10239,0,0
2024-06-19 16:00:00,1.61094,1.6116899999999998,1.60967,1.6108500000000001,8507,0,0
2024-06-19 20:00:00,1.61083,1.61117,1.6098599999999998,1.60998,1615,0,0
2024-06-20 00:00:00,1.61033,1.61118,1.60822,1.61053,4075,1,0
2024-06-20 04:00:00,1.61052,1.61137,1.609,1.61029,8865,0,0
2024-06-20 08:00:00,1.61029,1.61139,1.60598,1.6073499999999998,11353,0,0
2024-06-20 12:00:00,1.6073499999999998,1.60917,1.60676,1.60843,12401,0,0
2024-06-20 16:00:00,1.6084100000000001,1.61009,1.60757,1.60919,14678,5,0
2024-06-20 20:00:00,1.6092,1.61012,1.60765,1.60778,10475,5,0
2024-06-21 00:00:00,1.60781,1.60884,1.60649,1.60866,4389,7,0
2024-06-21 04:00:00,1.60865,1.60907,1.60704,1.60755,8338,12,0
2024-06-21 08:00:00,1.6075300000000001,1.6089099999999998,1.60456,1.6068099999999998,12018,1,0
2024-06-21 12:00:00,1.6068,1.60872,1.60273,1.6055199999999998,12721,6,0
2024-06-21 16:00:00,1.6055000000000001,1.6113300000000002,1.60542,1.60983,15532,3,0
2024-06-21 20:00:00,1.6098400000000002,1.6108500000000001,1.60929,1.60989,9567,11,0
2024-06-24 00:00:00,1.6091,1.61109,1.60754,1.61052,4697,12,0
2024-06-24 04:00:00,1.61057,1.61239,1.61041,1.61107,10239,12,0
2024-06-24 08:00:00,1.6110600000000002,1.6115300000000001,1.6093600000000001,1.61032,11175,10,0
2024-06-24 12:00:00,1.61029,1.6160700000000001,1.61009,1.6151900000000001,12056,6,0
2024-06-24 16:00:00,1.61517,1.61552,1.61028,1.61199,13150,11,0
2024-06-24 20:00:00,1.61199,1.61311,1.6114899999999999,1.6119599999999998,9011,10,0
2024-06-25 00:00:00,1.61212,1.61367,1.61032,1.61324,4276,6,0
2024-06-25 04:00:00,1.61319,1.61357,1.61123,1.61219,9420,11,0
2024-06-25 08:00:00,1.61219,1.61232,1.60773,1.61084,11326,5,0
2024-06-25 12:00:00,1.61084,1.6122999999999998,1.60935,1.61048,11257,10,0
2024-06-25 16:00:00,1.61046,1.61322,1.61015,1.61245,14074,10,0
2024-06-25 20:00:00,1.61247,1.61311,1.61138,1.61148,7485,10,0
2024-06-26 00:00:00,1.61136,1.61337,1.60964,1.61242,4185,8,0
2024-06-26 04:00:00,1.6124100000000001,1.61258,1.60314,1.6037599999999999,10297,8,0
2024-06-26 08:00:00,1.60375,1.60381,1.5997,1.60201,10919,5,0
2024-06-26 12:00:00,1.6019999999999999,1.60637,1.60103,1.60413,12122,5,0
2024-06-26 16:00:00,1.60409,1.60793,1.60364,1.60643,14535,5,0
2024-06-26 20:00:00,1.60643,1.6071499999999999,1.60492,1.60643,7694,7,0
2024-06-27 00:00:00,1.6059700000000001,1.6080100000000002,1.6038299999999999,1.60717,4098,11,0
2024-06-27 04:00:00,1.60717,1.6079400000000001,1.60429,1.6045,7208,12,0
2024-06-27 08:00:00,1.60446,1.60513,1.60252,1.6032600000000001,11599,10,0
2024-06-27 12:00:00,1.60321,1.60883,1.60302,1.60807,12964,11,0
2024-06-27 16:00:00,1.60809,1.6112,1.60798,1.61016,14253,9,0
2024-06-27 20:00:00,1.61012,1.6114000000000002,1.60933,1.6101999999999999,7877,12,0
2024-06-28 00:00:00,1.61049,1.61137,1.6082999999999998,1.6110600000000002,4435,12,0
2024-06-28 04:00:00,1.61103,1.61462,1.6108799999999999,1.61348,11653,10,0
2024-06-28 08:00:00,1.61351,1.61452,1.6097700000000001,1.61046,11505,10,0
2024-06-28 12:00:00,1.61046,1.61096,1.6051600000000001,1.60535,13270,10,0
2024-06-28 16:00:00,1.60531,1.60657,1.6021100000000001,1.60556,16370,9,0
2024-06-28 20:00:00,1.60556,1.60671,1.6046399999999998,1.60583,9125,11,0
2024-07-01 00:00:00,1.6074000000000002,1.61173,1.60652,1.61083,5820,12,0
2024-07-01 04:00:00,1.6107900000000002,1.61357,1.61056,1.61333,8420,10,0
2024-07-01 08:00:00,1.6133600000000001,1.6147200000000002,1.60946,1.6108500000000001,11921,10,0
2024-07-01 12:00:00,1.61084,1.61378,1.60928,1.61294,11511,11,0
2024-07-01 16:00:00,1.61295,1.61432,1.60904,1.61287,15397,10,0
2024-07-01 20:00:00,1.61288,1.61417,1.61159,1.61242,8457,6,0
2024-07-02 00:00:00,1.61222,1.6146099999999999,1.6106500000000001,1.61436,4497,10,0
2024-07-02 04:00:00,1.61437,1.61771,1.61385,1.6151,8086,11,0
2024-07-02 08:00:00,1.6151,1.61625,1.61144,1.6116899999999998,11745,10,0
2024-07-02 12:00:00,1.61162,1.6122100000000001,1.61161,1.6120700000000001,454,12,0
2024-07-03 00:00:00,1.6113,1.61199,1.61001,1.61148,3741,10,0
2024-07-03 04:00:00,1.6114600000000001,1.61189,1.60818,1.60919,7344,12,0
2024-07-03 08:00:00,1.60919,1.61188,1.60834,1.61163,10295,10,0
2024-07-03 12:00:00,1.61161,1.61347,1.61132,1.6132900000000001,11435,10,0
2024-07-03 16:00:00,1.61331,1.61335,1.60614,1.60784,15141,9,0
2024-07-03 20:00:00,1.60782,1.60892,1.60717,1.6080299999999998,6156,5,0
2024-07-04 00:00:00,1.60786,1.60874,1.60649,1.60676,3250,10,0
2024-07-04 04:00:00,1.60676,1.60772,1.6057700000000001,1.60667,8015,11,0
2024-07-04 08:00:00,1.6066799999999999,1.60775,1.6051199999999999,1.6069499999999999,10262,10,0
2024-07-04 12:00:00,1.60697,1.6074899999999999,1.6042800000000002,1.60504,8814,6,0
2024-07-04 16:00:00,1.605,1.60757,1.6047,1.60687,9075,7,0
2024-07-04 20:00:00,1.60687,1.6074000000000002,1.60641,1.6066,1197,6,0
2024-07-05 00:00:00,1.60743,1.6076000000000001,1.60582,1.60628,3674,8,0
2024-07-05 04:00:00,1.60628,1.6071499999999999,1.60515,1.60707,8341,12,0
2024-07-05 08:00:00,1.60705,1.6089,1.6065800000000001,1.60758,9632,9,0
2024-07-05 12:00:00,1.60757,1.60894,1.60434,1.60765,11849,10,0
2024-07-05 16:00:00,1.60771,1.60906,1.6049099999999998,1.60608,16370,11,0
2024-07-05 20:00:00,1.60608,1.60649,1.6048200000000001,1.60544,7898,10,0
2024-07-08 00:00:00,1.6023,1.60553,1.60102,1.60547,5511,12,0
2024-07-08 04:00:00,1.60547,1.60574,1.6026,1.60346,8854,10,0
2024-07-08 08:00:00,1.60347,1.609,1.60346,1.60881,11797,11,0
2024-07-08 12:00:00,1.6088200000000001,1.60897,1.6059700000000001,1.60666,11331,11,0
2024-07-08 16:00:00,1.60666,1.6080999999999999,1.60522,1.6068,13617,9,0
2024-07-08 20:00:00,1.60678,1.6075599999999999,1.60626,1.60653,8879,4,0
2024-07-09 00:00:00,1.60656,1.6073499999999998,1.60538,1.6069499999999999,3630,9,0
2024-07-09 04:00:00,1.60697,1.6080299999999998,1.6055700000000002,1.60628,7506,10,0
2024-07-09 08:00:00,1.60628,1.60667,1.6039400000000001,1.60659,9675,11,0
2024-07-09 12:00:00,1.6066,1.6071,1.60522,1.60646,10011,5,0
2024-07-09 16:00:00,1.60649,1.6072,1.60418,1.6044,14763,10,0
2024-07-09 20:00:00,1.6043699999999999,1.60459,1.6034199999999998,1.60399,7937,4,0
2024-07-10 00:00:00,1.6037400000000002,1.60551,1.60274,1.6052499999999998,3803,9,0
2024-07-10 04:00:00,1.6052300000000002,1.60629,1.6037400000000002,1.6038000000000001,9070,10,0
2024-07-10 08:00:00,1.6037400000000002,1.60608,1.60331,1.6046,10748,10,0
2024-07-10 12:00:00,1.60461,1.60612,1.60458,1.6052,10984,12,0
2024-07-10 16:00:00,1.6051600000000001,1.60534,1.6036299999999999,1.60477,13154,11,0
2024-07-10 20:00:00,1.6047500000000001,1.60548,1.60443,1.6049600000000002,7738,10,0
2024-07-11 00:00:00,1.60479,1.60571,1.6033,1.60497,3866,7,0
2024-07-11 04:00:00,1.6049799999999999,1.6050499999999999,1.60259,1.6035300000000001,7890,11,0
2024-07-11 08:00:00,1.60352,1.6048900000000001,1.6023399999999999,1.6046399999999998,9836,11,0
2024-07-11 12:00:00,1.6046399999999998,1.60778,1.60158,1.60327,12205,10,0
2024-07-11 16:00:00,1.60324,1.60707,1.6023,1.60641,18807,5,0
2024-07-11 20:00:00,1.60641,1.6085500000000001,1.6057000000000001,1.60768,9126,6,0
2024-07-12 00:00:00,1.60774,1.60846,1.60551,1.60811,6583,10,0
2024-07-12 04:00:00,1.6080999999999999,1.6089099999999998,1.60522,1.60569,9192,10,0
2024-07-12 08:00:00,1.60569,1.6073300000000001,1.6047799999999999,1.6064,11237,10,0
2024-07-12 12:00:00,1.6063800000000001,1.60833,1.60608,1.60748,12152,12,0
2024-07-12 16:00:00,1.60747,1.60795,1.60537,1.6062699999999999,15787,9,0
2024-07-12 20:00:00,1.60628,1.60766,1.6062699999999999,1.6073499999999998,8004,5,0
2024-07-15 00:00:00,1.60589,1.60945,1.60526,1.6088,6206,10,0
2024-07-15 04:00:00,1.60885,1.60985,1.60687,1.60786,8269,12,0
2024-07-15 08:00:00,1.60786,1.60941,1.6064500000000002,1.60763,11572,6,0
2024-07-15 12:00:00,1.60764,1.6103800000000001,1.6068799999999999,1.60974,13115,9,0
2024-07-15 16:00:00,1.60976,1.61159,1.60935,1.61068,15714,5,0
2024-07-15 20:00:00,1.61067,1.61321,1.61064,1.61158,10349,9,0
2024-07-16 00:00:00,1.61059,1.6133199999999999,1.61049,1.6133,4057,6,0
2024-07-16 04:00:00,1.6133,1.61575,1.61303,1.61555,8306,5,0
2024-07-16 08:00:00,1.6155599999999999,1.61834,1.6146,1.61741,11040,10,0
2024-07-16 12:00:00,1.61742,1.61947,1.6149200000000001,1.61818,12105,11,0
2024-07-16 16:00:00,1.61817,1.61975,1.6175199999999998,1.61891,14767,9,0
2024-07-16 20:00:00,1.6189,1.61921,1.61785,1.61848,9187,11,0
2024-07-17 00:00:00,1.61833,1.6202100000000002,1.61775,1.6188799999999999,4917,3,0
2024-07-17 04:00:00,1.61886,1.6194199999999999,1.6173,1.61829,7964,11,0
2024-07-17 08:00:00,1.6183,1.62195,1.61771,1.62006,13351,6,0
2024-07-17 12:00:00,1.6200700000000001,1.6238899999999998,1.61991,1.6237300000000001,13659,5,0
2024-07-17 16:00:00,1.6237300000000001,1.62567,1.62228,1.6249500000000001,15956,10,0
2024-07-17 20:00:00,1.6250200000000001,1.6263800000000002,1.62492,1.62554,10178,5,0
2024-07-18 00:00:00,1.62512,1.627,1.62386,1.62697,5431,12,0
2024-07-18 04:00:00,1.62697,1.6283699999999999,1.62229,1.62276,9450,12,0
2024-07-18 08:00:00,1.62275,1.62348,1.62142,1.62259,11979,9,0
2024-07-18 12:00:00,1.6226099999999999,1.62405,1.6217700000000002,1.62268,11278,11,0
2024-07-18 16:00:00,1.62268,1.62368,1.61876,1.62297,16182,5,0
2024-07-18 20:00:00,1.62297,1.6266,1.6225,1.6247099999999999,11017,5,0
2024-07-19 00:00:00,1.62474,1.6273499999999999,1.62345,1.62561,5517,12,0
2024-07-19 04:00:00,1.6256,1.62645,1.6238700000000001,1.6250200000000001,10149,11,0
2024-07-19 08:00:00,1.625,1.62717,1.62317,1.62585,12794,10,0
2024-07-19 12:00:00,1.62585,1.6277300000000001,1.62515,1.62763,12374,6,0
2024-07-19 16:00:00,1.62763,1.62865,1.62583,1.62761,15647,10,0
2024-07-19 20:00:00,1.62757,1.62827,1.6268099999999999,1.62695,10761,6,0
2024-07-22 00:00:00,1.6272,1.6291799999999999,1.62474,1.62829,6029,11,0
2024-07-22 04:00:00,1.62828,1.63394,1.6280000000000001,1.6327,9704,6,0
2024-07-22 08:00:00,1.6326800000000001,1.63441,1.63212,1.63344,12084,7,0
2024-07-22 12:00:00,1.63344,1.63792,1.63305,1.63642,11071,10,0
2024-07-22 16:00:00,1.63645,1.6403400000000001,1.6359599999999999,1.63959,14605,5,0
2024-07-22 20:00:00,1.6395300000000002,1.63995,1.63895,1.63944,8782,4,0
2024-07-23 00:00:00,1.63868,1.64161,1.63838,1.64121,4826,7,0
2024-07-23 04:00:00,1.64124,1.64223,1.63909,1.64221,8864,8,0
2024-07-23 08:00:00,1.6421999999999999,1.64291,1.6412499999999999,1.64249,11244,5,0
2024-07-23 12:00:00,1.6425,1.64255,1.63859,1.63932,10933,8,0
2024-07-23 16:00:00,1.63932,1.64079,1.6385399999999999,1.64056,13144,10,0
2024-07-23 20:00:00,1.6406,1.6414900000000001,1.6398700000000002,1.64058,9167,11,0
2024-07-24 00:00:00,1.64045,1.64154,1.6396199999999999,1.64072,4341,5,0
2024-07-24 04:00:00,1.6407,1.6472,1.64052,1.64698,10278,5,0
2024-07-24 08:00:00,1.64698,1.64726,1.64062,1.64266,13337,10,0
2024-07-24 12:00:00,1.64266,1.64439,1.64167,1.6431200000000001,11785,12,0
2024-07-24 16:00:00,1.64314,1.64684,1.64216,1.64486,15836,9,0
2024-07-24 20:00:00,1.6448800000000001,1.64761,1.64458,1.6469399999999998,10646,8,0
2024-07-25 00:00:00,1.6469399999999998,1.6526800000000001,1.6461999999999999,1.6513,5723,5,0
2024-07-25 04:00:00,1.6513,1.65708,1.6505100000000001,1.65706,11388,10,0
2024-07-25 08:00:00,1.6571,1.6608100000000001,1.65502,1.6593499999999999,15100,6,0
2024-07-25 12:00:00,1.65934,1.66431,1.65922,1.6606,14431,7,0
2024-07-25 16:00:00,1.6606,1.66112,1.65554,1.65678,17314,5,0
2024-07-25 20:00:00,1.65674,1.6597300000000001,1.65619,1.65861,10730,10,0
2024-07-26 00:00:00,1.65861,1.6597,1.6577,1.65791,3983,9,0
2024-07-26 04:00:00,1.65795,1.6585100000000002,1.65644,1.6570399999999998,8106,10,0
2024-07-26 08:00:00,1.6570399999999998,1.65708,1.65255,1.65266,10802,9,0
2024-07-26 12:00:00,1.65267,1.65698,1.65266,1.6550799999999999,10545,7,0
2024-07-26 16:00:00,1.65507,1.6569500000000001,1.65378,1.6552799999999999,14703,10,0
2024-07-26 20:00:00,1.65522,1.65827,1.65503,1.65777,9453,8,0
2024-07-29 00:00:00,1.65644,1.65766,1.6536300000000002,1.6543700000000001,5317,10,0
2024-07-29 04:00:00,1.65436,1.6583999999999999,1.6541299999999999,1.65794,8431,10,0
2024-07-29 08:00:00,1.65794,1.6580599999999999,1.65529,1.65543,10883,11,0
2024-07-29 12:00:00,1.6554,1.6554799999999998,1.65259,1.65425,10530,10,0
2024-07-29 16:00:00,1.6542400000000002,1.65629,1.65334,1.65401,13866,5,0
2024-07-29 20:00:00,1.6539899999999998,1.65459,1.65195,1.6521599999999999,9351,9,0
2024-07-30 00:00:00,1.65328,1.65328,1.65016,1.6520000000000001,4162,12,0
2024-07-30 04:00:00,1.65197,1.65541,1.6507800000000001,1.6510799999999999,8312,6,0
2024-07-30 08:00:00,1.65107,1.6538300000000001,1.6492200000000001,1.6528800000000001,10533,5,0
2024-07-30 12:00:00,1.6528800000000001,1.65669,1.6528800000000001,1.65297,9733,10,0
2024-07-30 16:00:00,1.65293,1.65504,1.6516899999999999,1.65429,15877,10,0
2024-07-30 20:00:00,1.65428,1.6549800000000001,1.65248,1.65415,10091,10,0
2024-07-31 00:00:00,1.65391,1.65554,1.65186,1.65538,5381,10,0
2024-07-31 04:00:00,1.65537,1.6686800000000002,1.65513,1.66693,11614,10,0
2024-07-31 08:00:00,1.66692,1.6699899999999999,1.66187,1.66661,14066,7,0
2024-07-31 12:00:00,1.66669,1.6684999999999999,1.66103,1.66128,12305,8,0
2024-07-31 16:00:00,1.6612900000000002,1.66218,1.65408,1.6549,14953,4,0
2024-07-31 20:00:00,1.6549,1.65794,1.65237,1.6547800000000001,14568,8,0
2024-08-01 00:00:00,1.65479,1.65622,1.65279,1.65612,5230,11,0
2024-08-01 04:00:00,1.65613,1.66011,1.65461,1.65836,10887,8,0
2024-08-01 08:00:00,1.65836,1.65866,1.65438,1.65454,13518,9,0
2024-08-01 12:00:00,1.6545100000000001,1.65486,1.64717,1.6493600000000002,13983,8,0
2024-08-01 16:00:00,1.64937,1.65705,1.64781,1.6564299999999998,17863,4,0
2024-08-01 20:00:00,1.65644,1.66205,1.65632,1.65978,12892,9,0
2024-08-02 00:00:00,1.6582599999999998,1.6632099999999999,1.65794,1.66295,6945,9,0
2024-08-02 04:00:00,1.66293,1.66337,1.6567699999999999,1.6577899999999999,10755,10,0
2024-08-02 08:00:00,1.6577899999999999,1.66096,1.6543999999999999,1.66042,14445,9,0
2024-08-02 12:00:00,1.6604299999999999,1.67042,1.6602700000000001,1.66768,14525,4,0
2024-08-02 16:00:00,1.6677,1.67682,1.66474,1.67477,20143,7,0
2024-08-02 20:00:00,1.67476,1.67658,1.67301,1.67534,11563,12,0
2024-08-05 00:00:00,1.67538,1.68349,1.67239,1.68194,10604,4,0
2024-08-05 04:00:00,1.6819600000000001,1.6867299999999998,1.6771099999999999,1.68424,16939,5,0
2024-08-05 08:00:00,1.68426,1.71802,1.68354,1.69768,21664,4,0
2024-08-05 12:00:00,1.6977,1.70814,1.6948699999999999,1.70688,18859,12,0
2024-08-05 16:00:00,1.7069299999999998,1.7069800000000002,1.68455,1.69104,22986,11,0
2024-08-05 20:00:00,1.69104,1.69146,1.68495,1.68523,16357,12,0
2024-08-06 00:00:00,1.68525,1.68629,1.67557,1.67692,10408,12,0
2024-08-06 04:00:00,1.6767699999999999,1.68709,1.67604,1.68344,15304,7,0
2024-08-06 08:00:00,1.68335,1.6856900000000001,1.6770100000000001,1.68091,19603,9,0
2024-08-06 12:00:00,1.68092,1.6853799999999999,1.68073,1.68371,17806,12,0
2024-08-06 16:00:00,1.68378,1.68432,1.6717300000000002,1.67208,19696,12,0
2024-08-06 20:00:00,1.67207,1.67692,1.6711,1.67537,13881,8,0
2024-08-07 00:00:00,1.6754799999999999,1.67835,1.67099,1.6712500000000001,8237,12,0
2024-08-07 04:00:00,1.67126,1.67316,1.66261,1.66405,14172,8,0
2024-08-07 08:00:00,1.66402,1.67108,1.6625999999999999,1.66459,15919,12,0
2024-08-07 12:00:00,1.66459,1.6652,1.66008,1.66379,14244,9,0
2024-08-07 16:00:00,1.66379,1.66967,1.66313,1.66886,16228,11,0
2024-08-07 20:00:00,1.6689,1.6763599999999999,1.6687400000000001,1.6751200000000002,12989,12,0
2024-08-08 00:00:00,1.67516,1.67994,1.6729500000000002,1.67656,8359,10,0
2024-08-08 04:00:00,1.67656,1.67679,1.66524,1.66747,13047,11,0
2024-08-08 08:00:00,1.6675,1.6712500000000001,1.66594,1.6680700000000002,15024,10,0
2024-08-08 12:00:00,1.66805,1.6692399999999998,1.66254,1.66383,14130,8,0
2024-08-08 16:00:00,1.66381,1.66428,1.6564100000000002,1.65836,17466,5,0
2024-08-08 20:00:00,1.6583299999999999,1.6596600000000001,1.6557300000000001,1.6560700000000002,10294,9,0
2024-08-09 00:00:00,1.65602,1.65821,1.6545100000000001,1.6572900000000002,5857,12,0
2024-08-09 04:00:00,1.65726,1.6575199999999999,1.6536,1.65728,10424,5,0
2024-08-09 08:00:00,1.65727,1.65881,1.65418,1.65644,12047,8,0
2024-08-09 12:00:00,1.6564299999999998,1.66147,1.65632,1.65994,11970,11,0
2024-08-09 16:00:00,1.65995,1.6622,1.65857,1.66058,14808,29,0
2024-08-09 20:00:00,1.66058,1.66173,1.65964,1.6606999999999998,8765,27,0
2024-08-12 00:00:00,1.6616,1.6617899999999999,1.65841,1.65968,4858,24,0
2024-08-12 04:00:00,1.65971,1.6598600000000001,1.6566800000000002,1.65825,6983,31,0
2024-08-12 08:00:00,1.6582599999999998,1.65997,1.6543700000000001,1.65533,9989,26,0
2024-08-12 12:00:00,1.6553200000000001,1.65671,1.6541000000000001,1.65608,9467,32,0
2024-08-12 16:00:00,1.6560700000000002,1.6591399999999998,1.65436,1.65855,14633,26,0
2024-08-12 20:00:00,1.6585100000000002,1.66015,1.6577199999999999,1.65931,8705,32,0
2024-08-13 00:00:00,1.65972,1.66121,1.6582599999999998,1.6598899999999999,3592,5,0
2024-08-13 04:00:00,1.6599,1.66072,1.65689,1.6585299999999998,8295,32,0
2024-08-13 08:00:00,1.65861,1.6601599999999999,1.6532200000000001,1.65404,10108,30,0
2024-08-13 12:00:00,1.65404,1.6590799999999999,1.65303,1.65571,11740,25,0
2024-08-13 16:00:00,1.6556600000000001,1.6591900000000002,1.65531,1.6562000000000001,13277,31,0
2024-08-13 20:00:00,1.65619,1.65815,1.65592,1.65794,8608,30,0
2024-08-14 00:00:00,1.6577899999999999,1.6579700000000002,1.65409,1.6550500000000001,5251,32,0
2024-08-14 04:00:00,1.6550500000000001,1.6604700000000001,1.65466,1.65924,11033,30,0
2024-08-14 08:00:00,1.65924,1.6623,1.65547,1.6615799999999998,10691,26,0
2024-08-14 12:00:00,1.6615799999999998,1.66516,1.66021,1.6632799999999999,11073,32,0
2024-08-14 16:00:00,1.66331,1.66988,1.66284,1.66767,15006,28,0
2024-08-14 20:00:00,1.66765,1.6694900000000001,1.66734,1.6678600000000001,7328,28,0
2024-08-15 00:00:00,1.6683400000000002,1.67084,1.66435,1.67066,4141,21,0
2024-08-15 04:00:00,1.67056,1.67459,1.6611,1.6620599999999999,9738,27,0
2024-08-15 08:00:00,1.6620599999999999,1.66428,1.66175,1.66323,8689,32,0
2024-08-15 12:00:00,1.66322,1.6637499999999998,1.65662,1.65796,9968,25,0
2024-08-15 16:00:00,1.65801,1.66005,1.65592,1.6572200000000001,14808,24,0
2024-08-15 20:00:00,1.6572200000000001,1.66024,1.6571799999999999,1.65863,6937,27,0
2024-08-16 00:00:00,1.6585800000000002,1.66046,1.65841,1.65917,4043,29,0
2024-08-16 04:00:00,1.65917,1.65963,1.65665,1.65721,7020,26,0
2024-08-16 08:00:00,1.65721,1.6578300000000001,1.65472,1.65552,8769,25,0
2024-08-16 12:00:00,1.65551,1.6592,1.65427,1.6588699999999998,9831,25,0
