time,open,high,low,close,tick_volume,spread,real_volume
2024-11-14 12:00:00,1.40032,1.40199,1.3998300000000001,1.40134,16368,9,0
2024-11-14 16:00:00,1.40137,1.40353,1.40028,1.40278,23139,9,0
2024-11-14 20:00:00,1.40277,1.40641,1.4026100000000001,1.4059599999999999,17313,9,0
2024-11-15 00:00:00,1.40561,1.40709,1.40511,1.40655,7489,9,0
2024-11-15 04:00:00,1.40655,1.40665,1.40531,1.40625,10502,9,0
2024-11-15 08:00:00,1.40626,1.40679,1.40389,1.40488,14122,9,0
2024-11-15 12:00:00,1.40489,1.40652,1.40327,1.40616,17889,10,0
2024-11-15 16:00:00,1.40616,1.41052,1.40572,1.40808,29919,10,0
2024-11-15 20:00:00,1.40808,1.41003,1.40746,1.40886,12480,10,0
2024-11-18 00:00:00,1.40853,1.4090500000000001,1.40692,1.40741,9445,10,0
2024-11-18 04:00:00,1.40741,1.40887,1.40696,1.40856,8911,10,0
2024-11-18 08:00:00,1.40856,1.4102299999999999,1.40825,1.40872,14181,10,0
2024-11-18 12:00:00,1.40873,1.41011,1.4077899999999999,1.40826,13690,10,0
2024-11-18 16:00:00,1.40826,1.40838,1.40099,1.40131,18942,10,0
2024-11-18 20:00:00,1.40131,1.40233,1.40038,1.40143,9482,10,0
2024-11-19 00:00:00,1.4013,1.40289,1.4007399999999999,1.4019599999999999,5236,10,0
2024-11-19 04:00:00,1.4019599999999999,1.4024,1.40087,1.40213,7148,10,0
2024-11-19 08:00:00,1.40213,1.40362,1.40029,1.40279,20273,10,0
2024-11-19 12:00:00,1.40279,1.40306,1.3975,1.40055,16675,10,0
2024-11-19 16:00:00,1.40055,1.40113,1.39675,1.39781,25732,10,0
2024-11-19 20:00:00,1.39781,1.39847,1.39546,1.39554,11732,10,0
2024-11-20 00:00:00,1.39543,1.39627,1.39504,1.39595,4496,10,0
2024-11-20 04:00:00,1.39595,1.39668,1.3955600000000001,1.3959,5461,10,0
2024-11-20 08:00:00,1.3959,1.39798,1.39501,1.39781,12641,10,0
2024-11-20 12:00:00,1.39782,1.39995,1.39748,1.39871,12605,10,0
2024-11-20 16:00:00,1.39871,1.40141,1.39809,1.3989,19186,10,0
2024-11-20 20:00:00,1.39889,1.39963,1.39741,1.39749,9693,10,0
2024-11-21 00:00:00,1.39746,1.39751,1.3965,1.39712,4440,10,0
2024-11-21 04:00:00,1.39712,1.3973200000000001,1.39635,1.3970799999999999,5473,10,0
2024-11-21 08:00:00,1.3970799999999999,1.39778,1.39547,1.39752,15587,10,0
2024-11-21 12:00:00,1.39752,1.39767,1.3954,1.39626,15604,10,0
2024-11-21 16:00:00,1.39626,1.39689,1.3930799999999999,1.3956,25644,10,0
2024-11-21 20:00:00,1.3956,1.3976899999999999,1.39527,1.39751,9538,10,0
2024-11-22 00:00:00,1.39684,1.39841,1.39623,1.39675,6692,10,0
2024-11-22 04:00:00,1.39675,1.3985400000000001,1.39643,1.39835,8342,10,0
2024-11-22 08:00:00,1.39835,1.40204,1.39571,1.4003700000000001,20416,10,0
2024-11-22 12:00:00,1.4003700000000001,1.40119,1.39666,1.39723,19460,10,0
2024-11-22 16:00:00,1.39723,1.39931,1.39619,1.39761,23692,10,0
2024-11-22 20:00:00,1.39761,1.39874,1.39706,1.39779,9097,10,0
2024-11-25 00:00:00,1.39449,1.395,1.3927,1.39374,7692,10,0
2024-11-25 04:00:00,1.3937300000000001,1.39493,1.39323,1.39452,7828,10,0
2024-11-25 08:00:00,1.39452,1.39758,1.39371,1.3955600000000001,15526,10,0
2024-11-25 12:00:00,1.3955600000000001,1.39838,1.39507,1.39557,13934,10,0
2024-11-25 16:00:00,1.39557,1.40067,1.39534,1.39938,21836,10,0
2024-11-25 20:00:00,1.39938,1.3994900000000001,1.39695,1.39848,10853,10,0
2024-11-26 00:00:00,1.39758,1.41773,1.39758,1.41365,20452,10,0
2024-11-26 04:00:00,1.41365,1.41446,1.40851,1.41073,11450,10,0
2024-11-26 08:00:00,1.41073,1.4144700000000001,1.4095,1.40954,18496,10,0
2024-11-26 12:00:00,1.40956,1.41209,1.40747,1.41163,19840,10,0
2024-11-26 16:00:00,1.41163,1.41276,1.40533,1.40804,27160,10,0
2024-11-26 20:00:00,1.40804,1.40916,1.4053499999999999,1.40536,12505,10,0
2024-11-27 00:00:00,1.4049800000000001,1.40612,1.40438,1.40603,8013,10,0
2024-11-27 04:00:00,1.40603,1.40772,1.40556,1.4075,10079,10,0
2024-11-27 08:00:00,1.4075,1.40759,1.40335,1.40487,18221,10,0
2024-11-27 12:00:00,1.40487,1.4064999999999999,1.40408,1.40425,17435,10,0
2024-11-27 16:00:00,1.40425,1.40648,1.40086,1.40275,25690,10,0
2024-11-27 20:00:00,1.40275,1.40353,1.40207,1.40302,11064,10,0
2024-11-28 00:00:00,1.40224,1.40285,1.40057,1.40119,6632,10,0
2024-11-28 04:00:00,1.40119,1.40258,1.4007399999999999,1.40214,6709,10,0
2024-11-28 08:00:00,1.40214,1.40312,1.40067,1.40069,13496,10,0
2024-11-28 12:00:00,1.40069,1.40137,1.39981,1.40092,8757,10,0
2024-11-28 16:00:00,1.40092,1.40195,1.40028,1.4007,9022,10,0
2024-11-28 20:00:00,1.4007,1.40156,1.40039,1.40136,1911,10,0
2024-11-29 00:00:00,1.40083,1.40146,1.39929,1.39995,7145,10,0
2024-11-29 04:00:00,1.39995,1.4001000000000001,1.3980000000000001,1.39943,7723,10,0
2024-11-29 08:00:00,1.39943,1.40124,1.39801,1.3998599999999999,12398,10,0
2024-11-29 12:00:00,1.3998599999999999,1.40422,1.39953,1.40272,15702,10,0
2024-11-29 16:00:00,1.40272,1.40451,1.3998300000000001,1.3998599999999999,19246,10,0
2024-11-29 20:00:00,1.3998599999999999,1.4010099999999999,1.39847,1.3997899999999999,37664,10,0
2024-12-02 00:00:00,1.39874,1.40351,1.39874,1.40328,9717,10,0
2024-12-02 04:00:00,1.40328,1.40409,1.40252,1.4031,11078,10,0
2024-12-02 08:00:00,1.40309,1.40489,1.40165,1.40293,19161,10,0
2024-12-02 12:00:00,1.40294,1.4047399999999999,1.40178,1.40343,18600,10,0
2024-12-02 16:00:00,1.40343,1.40892,1.40273,1.40555,29347,10,0
2024-12-02 20:00:00,1.40555,1.40586,1.40374,1.40456,13518,10,0
2024-12-03 00:00:00,1.4040300000000001,1.40583,1.40392,1.40533,6169,10,0
2024-12-03 04:00:00,1.40533,1.40637,1.40435,1.40442,7034,10,0
2024-12-03 08:00:00,1.40442,1.4049,1.40088,1.40198,14195,10,0
2024-12-03 12:00:00,1.40198,1.40482,1.40177,1.40389,12764,10,0
2024-12-03 16:00:00,1.40389,1.40755,1.40258,1.40521,27393,10,0
2024-12-03 20:00:00,1.40521,1.40719,1.4047100000000001,1.4069,10771,10,0
2024-12-04 00:00:00,1.40563,1.40794,1.40563,1.4071,6096,10,0
2024-12-04 04:00:00,1.4071,1.40826,1.40601,1.4062700000000001,9235,10,0
2024-12-04 08:00:00,1.4062700000000001,1.40816,1.40549,1.4068100000000001,14515,10,0
2024-12-04 12:00:00,1.4068100000000001,1.40692,1.40514,1.4066,15276,10,0
2024-12-04 16:00:00,1.4066,1.40795,1.40513,1.4065400000000001,25466,10,0
2024-12-04 20:00:00,1.4065400000000001,1.40744,1.40571,1.40729,11223,10,0
2024-12-05 00:00:00,1.40646,1.4079,1.40646,1.40712,5507,10,0
2024-12-05 04:00:00,1.40712,1.40735,1.40652,1.40679,5236,10,0
2024-12-05 08:00:00,1.40679,1.40732,1.40543,1.40601,10693,10,0
2024-12-05 12:00:00,1.40601,1.40631,1.4034200000000001,1.40346,14080,10,0
2024-12-05 16:00:00,1.40347,1.40597,1.40099,1.40524,23926,10,0
2024-12-05 20:00:00,1.40524,1.40663,1.4017,1.4024,9467,10,0
2024-12-06 00:00:00,1.40243,1.40424,1.40143,1.40407,6539,10,0
2024-12-06 04:00:00,1.40407,1.40427,1.40262,1.40329,6671,10,0
2024-12-06 08:00:00,1.40329,1.40436,1.4026100000000001,1.40385,9922,10,0
2024-12-06 12:00:00,1.40385,1.40942,1.40361,1.40909,17962,10,0
2024-12-06 16:00:00,1.40909,1.4157,1.40857,1.41538,32737,10,0
2024-12-06 20:00:00,1.41539,1.41642,1.41468,1.41555,9865,10,0
2024-12-09 00:00:00,1.41519,1.41643,1.41473,1.41523,5180,10,0
2024-12-09 04:00:00,1.41523,1.41729,1.4147,1.41687,5442,10,0
2024-12-09 08:00:00,1.41687,1.41745,1.41365,1.4142299999999999,12973,10,0
2024-12-09 12:00:00,1.4142299999999999,1.4142299999999999,1.40926,1.41011,11744,10,0
2024-12-09 16:00:00,1.41011,1.4136199999999999,1.40991,1.41356,20561,10,0
2024-12-09 20:00:00,1.41356,1.41729,1.41356,1.41714,10595,10,0
2024-12-10 00:00:00,1.41685,1.41851,1.41675,1.41742,4247,10,0
2024-12-10 04:00:00,1.41742,1.41894,1.41682,1.4175499999999999,9571,10,0
2024-12-10 08:00:00,1.4175499999999999,1.4194499999999999,1.41668,1.4176,11225,10,0
2024-12-10 12:00:00,1.4176,1.41767,1.41573,1.41626,13863,10,0
2024-12-10 16:00:00,1.41624,1.4193799999999999,1.41564,1.4166699999999999,21787,10,0
2024-12-10 20:00:00,1.4166699999999999,1.41815,1.41551,1.4181300000000001,10046,10,0
2024-12-11 00:00:00,1.41797,1.41805,1.41645,1.41651,4568,10,0
2024-12-11 04:00:00,1.41651,1.41688,1.41587,1.41661,5634,10,0
2024-12-11 08:00:00,1.41661,1.4191,1.41627,1.41842,14291,10,0
2024-12-11 12:00:00,1.41842,1.41932,1.41581,1.41687,18170,10,0
2024-12-11 16:00:00,1.41688,1.41902,1.41193,1.41591,30437,10,0
2024-12-11 20:00:00,1.41591,1.417,1.41466,1.41583,14151,10,0
2024-12-12 00:00:00,1.41473,1.41589,1.41354,1.41478,7021,10,0
2024-12-12 04:00:00,1.41477,1.41546,1.41441,1.41453,6552,10,0
2024-12-12 08:00:00,1.41453,1.4151099999999999,1.41307,1.41363,13778,10,0
2024-12-12 12:00:00,1.41363,1.41745,1.41331,1.41689,18892,10,0
2024-12-12 16:00:00,1.41689,1.41995,1.41617,1.4191,28777,10,0
2024-12-12 20:00:00,1.4191,1.42275,1.4185400000000001,1.42211,13134,10,0
2024-12-13 00:00:00,1.42139,1.42389,1.421,1.42339,6992,10,0
2024-12-13 04:00:00,1.42339,1.4243299999999999,1.42332,1.42353,5538,10,0
2024-12-13 08:00:00,1.42353,1.42391,1.42219,1.42225,12141,10,0
2024-12-13 12:00:00,1.42224,1.42278,1.42088,1.42116,12608,10,0
2024-12-13 16:00:00,1.42116,1.42446,1.4209,1.4231,21853,10,0
2024-12-13 20:00:00,1.4231,1.42401,1.42228,1.42294,8214,10,0
2024-12-16 00:00:00,1.42244,1.42363,1.42172,1.42184,5683,10,0
2024-12-16 04:00:00,1.4218199999999999,1.42293,1.42164,1.42251,5390,10,0
2024-12-16 08:00:00,1.42251,1.4232,1.4219,1.4230800000000001,10510,10,0
2024-12-16 12:00:00,1.4231,1.42535,1.42285,1.42495,10116,10,0
2024-12-16 16:00:00,1.42495,1.42716,1.42221,1.42278,22407,10,0
2024-12-16 20:00:00,1.42278,1.42503,1.42242,1.42428,9714,10,0
2024-12-17 00:00:00,1.42348,1.42421,1.42316,1.42408,4703,10,0
2024-12-17 04:00:00,1.42408,1.4264999999999999,1.42407,1.42629,5200,10,0
2024-12-17 08:00:00,1.42631,1.42902,1.42572,1.42776,11025,10,0
2024-12-17 12:00:00,1.42775,1.42969,1.4271,1.42743,14625,10,0
2024-12-17 16:00:00,1.42743,1.43231,1.42703,1.43106,23926,10,0
2024-12-17 20:00:00,1.43106,1.43154,1.43035,1.43097,9641,10,0
2024-12-18 00:00:00,1.4294799999999999,1.43153,1.4294799999999999,1.43136,3772,10,0
2024-12-18 04:00:00,1.43136,1.4329,1.4311099999999999,1.43251,5681,10,0
2024-12-18 08:00:00,1.43253,1.43313,1.4317,1.43289,9405,10,0
2024-12-18 12:00:00,1.43289,1.43304,1.4307400000000001,1.4312,9359,10,0
2024-12-18 16:00:00,1.4312,1.4338899999999999,1.43042,1.43323,19126,10,0
2024-12-18 20:00:00,1.43323,1.44492,1.4322,1.44475,35010,10,0
2024-12-19 00:00:00,1.44468,1.44668,1.44295,1.44303,10973,10,0
2024-12-19 04:00:00,1.4430100000000001,1.44431,1.44272,1.44391,9390,10,0
2024-12-19 08:00:00,1.44391,1.44413,1.43887,1.4393099999999999,17136,10,0
2024-12-19 12:00:00,1.4393099999999999,1.4396900000000001,1.4357199999999999,1.43766,19781,10,0
2024-12-19 16:00:00,1.43767,1.43802,1.43438,1.43789,30867,10,0
2024-12-19 20:00:00,1.43789,1.4401,1.43644,1.4398900000000001,16011,10,0
2024-12-20 00:00:00,1.43923,1.44208,1.43861,1.44191,8500,10,0
2024-12-20 04:00:00,1.44191,1.44351,1.44149,1.4415200000000001,8503,10,0
2024-12-20 08:00:00,1.4415200000000001,1.44197,1.43701,1.43863,16244,10,0
2024-12-20 12:00:00,1.43863,1.43934,1.43692,1.43926,15583,10,0
2024-12-20 16:00:00,1.43926,1.43964,1.43347,1.43493,30901,10,0
2024-12-20 20:00:00,1.43492,1.43756,1.4349,1.43651,12527,10,0
2024-12-23 00:00:00,1.43616,1.43695,1.43523,1.43543,5527,10,0
2024-12-23 04:00:00,1.43543,1.43612,1.43484,1.4359899999999999,5182,10,0
2024-12-23 08:00:00,1.4359899999999999,1.43891,1.43587,1.43828,8350,10,0
2024-12-23 12:00:00,1.43828,1.44323,1.43817,1.44315,12259,10,0
2024-12-23 16:00:00,1.44313,1.44329,1.43711,1.43773,22454,10,0
2024-12-23 20:00:00,1.43772,1.43797,1.43667,1.4372099999999999,11768,10,0
2024-12-24 00:00:00,1.43582,1.43837,1.43582,1.4378600000000001,4408,10,0
2024-12-24 04:00:00,1.4378600000000001,1.43862,1.43729,1.43834,4527,10,0
2024-12-24 08:00:00,1.43834,1.43986,1.43723,1.43957,5344,10,0
2024-12-24 12:00:00,1.43957,1.44198,1.43869,1.43872,8256,10,0
2024-12-24 16:00:00,1.43872,1.43921,1.43628,1.43753,14967,10,0
2024-12-24 20:00:00,1.43753,1.43753,1.43543,1.43638,3690,10,0
2024-12-26 00:00:00,1.43537,1.4365,1.4347400000000001,1.43567,3724,10,0
2024-12-26 04:00:00,1.43567,1.43675,1.43495,1.43671,4189,10,0
2024-12-26 08:00:00,1.43671,1.44044,1.43655,1.43943,5308,10,0
2024-12-26 12:00:00,1.43943,1.44024,1.4380600000000001,1.43947,6502,10,0
2024-12-26 16:00:00,1.43947,1.44193,1.43912,1.44171,12207,10,0
2024-12-26 20:00:00,1.44174,1.44201,1.44036,1.44062,7071,10,0
2024-12-27 00:00:00,1.43946,1.44154,1.43946,1.44123,3692,10,0
2024-12-27 04:00:00,1.44123,1.44146,1.44063,1.44086,4073,10,0
2024-12-27 08:00:00,1.44086,1.441,1.4395,1.44028,7570,10,0
2024-12-27 12:00:00,1.44028,1.44112,1.43742,1.43934,8994,10,0
2024-12-27 16:00:00,1.43934,1.4449,1.43911,1.44367,19127,10,0
2024-12-27 20:00:00,1.44366,1.44369,1.4405000000000001,1.44064,10094,10,0
2024-12-30 00:00:00,1.44097,1.44143,1.4398,1.43994,2819,10,0
2024-12-30 04:00:00,1.43994,1.44015,1.43914,1.43925,4653,10,0
2024-12-30 08:00:00,1.43925,1.44101,1.43849,1.43912,7694,10,0
2024-12-30 12:00:00,1.43912,1.44077,1.4372099999999999,1.44076,11467,10,0
2024-12-30 16:00:00,1.44076,1.44325,1.4355,1.43584,24355,10,0
2024-12-30 20:00:00,1.43584,1.43629,1.43442,1.43536,11622,10,0
2024-12-31 00:00:00,1.43515,1.43615,1.43414,1.43428,3972,10,0
2024-12-31 04:00:00,1.43428,1.4351099999999999,1.43378,1.43482,4491,10,0
2024-12-31 08:00:00,1.43482,1.43791,1.43465,1.4369100000000001,7597,10,0
2024-12-31 12:00:00,1.4369100000000001,1.44078,1.43658,1.44021,10835,10,0
2024-12-31 16:00:00,1.44021,1.44088,1.4363299999999999,1.43892,28434,10,0
2024-12-31 20:00:00,1.43895,1.43952,1.43737,1.43819,7416,10,0
2025-01-02 00:00:00,1.4375,1.43855,1.43686,1.43726,5939,10,0
2025-01-02 04:00:00,1.43726,1.43794,1.43703,1.43703,5199,10,0
2025-01-02 08:00:00,1.43705,1.44217,1.43701,1.44142,9558,10,0
2025-01-02 12:00:00,1.44142,1.44314,1.44093,1.44208,12960,10,0
2025-01-02 16:00:00,1.44208,1.44416,1.43917,1.44025,30217,10,0
2025-01-02 20:00:00,1.44024,1.44196,1.4396,1.4402300000000001,12560,10,0
2025-01-03 00:00:00,1.4392,1.44083,1.43886,1.4390800000000001,5268,10,0
2025-01-03 04:00:00,1.4390800000000001,1.43946,1.43825,1.43918,5031,10,0
2025-01-03 08:00:00,1.43918,1.44028,1.43839,1.43896,10401,10,0
2025-01-03 12:00:00,1.43896,1.4419,1.43882,1.44134,9453,10,0
2025-01-03 16:00:00,1.44134,1.44615,1.44086,1.44567,21580,10,0
2025-01-03 20:00:00,1.44566,1.44631,1.44391,1.44438,9750,10,0
2025-01-06 00:00:00,1.4437,1.44495,1.4397,1.43997,7016,10,0
2025-01-06 04:00:00,1.43997,1.44061,1.4387699999999999,1.43892,7064,10,0
2025-01-06 08:00:00,1.43892,1.4398900000000001,1.43582,1.43738,13681,10,0
2025-01-06 12:00:00,1.43738,1.43797,1.4298899999999999,1.43049,26478,10,0
2025-01-06 16:00:00,1.43049,1.43785,1.42791,1.43635,34431,10,0
2025-01-06 20:00:00,1.43635,1.43729,1.43277,1.43322,12379,10,0
2025-01-07 00:00:00,1.43295,1.43494,1.43279,1.43356,5462,10,0
2025-01-07 04:00:00,1.43356,1.43368,1.4311099999999999,1.43144,6357,10,0
2025-01-07 08:00:00,1.43144,1.43214,1.4301300000000001,1.43022,12709,10,0
2025-01-07 12:00:00,1.43019,1.43228,1.42972,1.4320599999999999,12645,10,0
2025-01-07 16:00:00,1.4320599999999999,1.43652,1.43167,1.43442,31504,10,0
2025-01-07 20:00:00,1.43442,1.43705,1.43377,1.43699,12511,10,0
2025-01-08 00:00:00,1.43616,1.43678,1.43475,1.43485,5800,10,0
2025-01-08 04:00:00,1.43485,1.43518,1.43419,1.43423,4796,10,0
2025-01-08 08:00:00,1.43423,1.43689,1.4338600000000001,1.43636,12626,10,0
2025-01-08 12:00:00,1.43636,1.44095,1.43621,1.43948,23506,10,0
2025-01-08 16:00:00,1.43948,1.44062,1.43746,1.4390399999999999,27189,10,0
2025-01-08 20:00:00,1.4390399999999999,1.4393099999999999,1.4372,1.4374799999999999,14635,10,0
2025-01-09 00:00:00,1.43713,1.43857,1.43713,1.43771,5965,10,0
2025-01-09 04:00:00,1.43771,1.4380600000000001,1.43645,1.43735,7174,10,0
2025-01-09 08:00:00,1.43735,1.44045,1.43707,1.4384299999999999,13841,10,0
2025-01-09 12:00:00,1.4384299999999999,1.43983,1.43801,1.43945,12314,10,0
2025-01-09 16:00:00,1.43945,1.44036,1.43873,1.43955,12157,10,0
2025-01-09 20:00:00,1.43955,1.43995,1.43875,1.43929,5363,10,0
2025-01-10 00:00:00,1.43922,1.4402300000000001,1.43922,1.44006,4214,10,0
2025-01-10 04:00:00,1.44006,1.44174,1.4399600000000001,1.44164,4828,10,0
2025-01-10 08:00:00,1.44164,1.44215,1.43945,1.441,10660,10,0
2025-01-10 12:00:00,1.441,1.44367,1.43794,1.4402599999999999,17291,10,0
2025-01-10 16:00:00,1.4402599999999999,1.44424,1.43749,1.44147,37005,10,0
2025-01-10 20:00:00,1.44147,1.44367,1.4414,1.4414799999999999,14671,10,0
2025-01-13 00:00:00,1.44193,1.44276,1.4411100000000001,1.44221,5348,10,0
2025-01-13 04:00:00,1.44221,1.44469,1.44163,1.44341,7260,10,0
2025-01-13 08:00:00,1.44341,1.4442599999999999,1.4414,1.44354,16303,10,0
2025-01-13 12:00:00,1.44354,1.4439600000000001,1.43915,1.44076,17875,10,0
2025-01-13 16:00:00,1.44076,1.44269,1.4396200000000001,1.4408,26944,10,0
2025-01-13 20:00:00,1.4408,1.44189,1.43742,1.43767,12655,10,0
2025-01-14 00:00:00,1.4375,1.43844,1.43424,1.43756,8039,10,0
2025-01-14 04:00:00,1.43756,1.43873,1.43701,1.43828,6754,10,0
2025-01-14 08:00:00,1.43828,1.43837,1.43575,1.4375499999999999,15366,10,0
2025-01-14 12:00:00,1.43756,1.43976,1.43619,1.43956,16785,10,0
2025-01-14 16:00:00,1.43956,1.44098,1.43502,1.4367,29160,10,0
2025-01-14 20:00:00,1.4367,1.4368699999999999,1.43466,1.43485,11722,10,0
2025-01-15 00:00:00,1.43481,1.4356499999999999,1.43448,1.4355,3008,10,0
2025-01-15 04:00:00,1.4355,1.4362300000000001,1.43492,1.43621,3940,10,0
2025-01-15 08:00:00,1.43621,1.43636,1.43286,1.43465,11339,10,0
2025-01-15 12:00:00,1.43464,1.43665,1.43017,1.4307699999999999,15085,10,0
2025-01-15 16:00:00,1.4307699999999999,1.43576,1.43021,1.43368,28586,10,0
2025-01-15 20:00:00,1.43368,1.4340600000000001,1.4326400000000001,1.4339,8513,10,0
2025-01-16 00:00:00,1.43282,1.43418,1.43204,1.4341599999999999,6908,10,0
2025-01-16 04:00:00,1.4341599999999999,1.43667,1.43397,1.43665,5030,10,0
2025-01-16 08:00:00,1.43665,1.43836,1.43525,1.43711,11577,10,0
2025-01-16 12:00:00,1.43712,1.43927,1.43682,1.43791,14924,10,0
2025-01-16 16:00:00,1.43791,1.44002,1.4367,1.43858,30004,10,0
2025-01-16 20:00:00,1.43858,1.44027,1.43822,1.43937,9767,10,0
2025-01-17 00:00:00,1.4383,1.44025,1.43824,1.43995,3696,10,0
2025-01-17 04:00:00,1.43995,1.4405299999999999,1.43887,1.44019,4658,10,0
2025-01-17 08:00:00,1.44019,1.44171,1.44017,1.4413,9869,10,0
2025-01-17 12:00:00,1.4413,1.44401,1.44059,1.44357,12291,10,0
2025-01-17 16:00:00,1.44357,1.44638,1.43819,1.44379,31225,10,0
2025-01-17 20:00:00,1.44379,1.44843,1.44373,1.4479,11879,10,0
2025-01-20 00:00:00,1.44537,1.44849,1.44531,1.44551,4859,10,0
2025-01-20 04:00:00,1.44551,1.4457499999999999,1.44429,1.44497,4775,10,0
2025-01-20 08:00:00,1.44497,1.44781,1.4442599999999999,1.44771,10676,10,0
2025-01-20 12:00:00,1.44772,1.44772,1.43105,1.43119,19322,10,0
2025-01-20 16:00:00,1.43119,1.43804,1.42606,1.43369,26652,10,0
2025-01-20 20:00:00,1.43369,1.43494,1.42823,1.4304000000000001,8163,10,0
2025-01-21 00:00:00,1.43088,1.45157,1.4289100000000001,1.44405,22264,10,0
2025-01-21 04:00:00,1.44405,1.44443,1.43932,1.44326,14049,10,0
2025-01-21 08:00:00,1.44326,1.4457200000000001,1.4414500000000001,1.44238,13706,10,0
2025-01-21 12:00:00,1.44238,1.44561,1.44069,1.44472,17837,10,0
2025-01-21 16:00:00,1.44472,1.44492,1.4317,1.43344,32359,10,0
2025-01-21 20:00:00,1.43344,1.43439,1.4312,1.43214,11736,10,0
2025-01-22 00:00:00,1.43158,1.43502,1.43158,1.43366,8490,10,0
2025-01-22 04:00:00,1.43366,1.43437,1.43273,1.43367,5261,10,0
2025-01-22 08:00:00,1.43367,1.4353799999999999,1.4321,1.4327,14833,10,0
2025-01-22 12:00:00,1.4327,1.43703,1.43003,1.4353,16407,10,0
2025-01-22 16:00:00,1.4353,1.43907,1.43521,1.43654,23667,10,0
2025-01-22 20:00:00,1.43654,1.43902,1.43532,1.43771,9328,10,0
2025-01-23 00:00:00,1.4368,1.44039,1.43554,1.4394,5999,10,0
2025-01-23 04:00:00,1.4394,1.44036,1.43814,1.43925,5839,10,0
2025-01-23 08:00:00,1.43925,1.44018,1.43835,1.43892,12799,10,0
2025-01-23 12:00:00,1.43892,1.44131,1.43862,1.4403299999999999,14859,10,0
2025-01-23 16:00:00,1.4403299999999999,1.44036,1.43337,1.43387,32409,10,0
2025-01-23 20:00:00,1.43387,1.43855,1.43383,1.43842,12496,10,0
2025-01-24 00:00:00,1.43811,1.43834,1.43722,1.43749,3046,10,0
2025-01-24 04:00:00,1.43749,1.43749,1.43204,1.4331,11769,10,0
2025-01-24 08:00:00,1.4331,1.43484,1.43143,1.43248,21718,10,0
2025-01-24 12:00:00,1.43248,1.43494,1.4319,1.43237,16392,10,0
2025-01-24 16:00:00,1.43237,1.43412,1.4317,1.43368,27445,10,0
2025-01-24 20:00:00,1.43368,1.43489,1.43338,1.43417,9629,10,0
2025-01-27 00:00:00,1.43573,1.43872,1.4357199999999999,1.43832,6147,10,0
2025-01-27 04:00:00,1.43832,1.44009,1.43658,1.43841,9316,10,0
2025-01-27 08:00:00,1.43841,1.4399899999999999,1.43645,1.43681,20089,10,0
2025-01-27 12:00:00,1.43681,1.43698,1.4333,1.43575,26973,10,0
2025-01-27 16:00:00,1.43575,1.43981,1.43559,1.43978,28455,10,0
2025-01-27 20:00:00,1.43978,1.44009,1.4365700000000001,1.43729,14251,10,0
2025-01-28 00:00:00,1.43672,1.44151,1.43661,1.4396499999999999,13166,10,0
2025-01-28 04:00:00,1.4396499999999999,1.44051,1.43876,1.4398,7915,10,0
2025-01-28 08:00:00,1.4398,1.4412,1.43882,1.4397199999999999,14979,10,0
2025-01-28 12:00:00,1.43973,1.44198,1.43937,1.44016,14213,10,0
2025-01-28 16:00:00,1.44018,1.44018,1.4368400000000001,1.43968,22601,10,0
2025-01-28 20:00:00,1.43968,1.44128,1.43839,1.44028,11897,10,0
2025-01-29 00:00:00,1.43918,1.44088,1.4387699999999999,1.44025,6045,10,0
2025-01-29 04:00:00,1.44025,1.44029,1.43914,1.43973,5364,10,0
2025-01-29 08:00:00,1.43973,1.4433,1.43925,1.44292,12619,10,0
2025-01-29 12:00:00,1.44292,1.44699,1.44178,1.44641,15274,10,0
2025-01-29 16:00:00,1.44641,1.4471,1.4403000000000001,1.44211,28179,10,0
2025-01-29 20:00:00,1.44212,1.44454,1.4408,1.44189,26639,10,0
2025-01-30 00:00:00,1.44105,1.44217,1.43922,1.44131,5847,10,0
2025-01-30 04:00:00,1.44131,1.44245,1.44073,1.44238,5435,10,0
2025-01-30 08:00:00,1.44238,1.44355,1.44021,1.44097,11337,10,0
2025-01-30 12:00:00,1.44097,1.44228,1.44044,1.44086,16116,10,0
2025-01-30 16:00:00,1.44089,1.44221,1.43994,1.44144,22119,10,0
2025-01-30 20:00:00,1.44144,1.45943,1.43995,1.44873,19083,10,0
2025-01-31 00:00:00,1.44895,1.45102,1.44775,1.44832,9446,10,0
2025-01-31 04:00:00,1.44832,1.44892,1.44719,1.44773,6557,10,0
2025-01-31 08:00:00,1.44773,1.4491,1.44307,1.44781,15711,10,0
2025-01-31 12:00:00,1.44781,1.44969,1.44598,1.44876,16738,10,0
2025-01-31 16:00:00,1.44875,1.45502,1.43708,1.44004,36056,10,0
2025-01-31 20:00:00,1.44004,1.4559199999999999,1.4390100000000001,1.4527,35199,10,0
2025-02-03 00:00:00,1.4735,1.47508,1.46706,1.47478,33004,10,0
2025-02-03 04:00:00,1.47478,1.47929,1.4725,1.4727700000000001,23605,10,0
2025-02-03 08:00:00,1.4727700000000001,1.47518,1.4674,1.46928,23686,10,0
2025-02-03 12:00:00,1.46928,1.47037,1.45851,1.46674,22094,10,0
2025-02-03 16:00:00,1.46674,1.4703,1.45188,1.45787,47546,10,0
2025-02-03 20:00:00,1.45787,1.45927,1.4387400000000001,1.44282,24338,10,0
2025-02-04 00:00:00,1.44149,1.44619,1.43859,1.44486,13202,10,0
