time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-01-02 04:00:00,1.66737,1.6691,1.66649,1.66705,13450,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019791529225499094
2025-01-02 08:00:00,1.66705,1.67104,1.66446,1.66477,21871,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013676854323504406
2025-01-02 12:00:00,1.66476,1.66613,1.65922,1.65928,32004,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032977528427350355
2025-01-02 16:00:00,1.65928,1.66006,1.64897,1.65502,50625,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025673786220530292
2025-01-02 20:00:00,1.65502,1.65636,1.65368,1.65491,19434,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.646445360170006e-05
2025-01-03 00:00:00,1.6533799999999998,1.65591,1.652,1.6528,8770,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012749938063096877
2025-01-03 04:00:00,1.6528,1.654,1.65079,1.65226,11894,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003267182962245485
2025-01-03 08:00:00,1.65226,1.65699,1.65138,1.6560700000000002,21773,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002305932480360262
2025-01-03 12:00:00,1.6560700000000002,1.65657,1.65378,1.65561,18867,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002777660364599033
2025-01-03 16:00:00,1.65561,1.65938,1.65468,1.65793,33444,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014012961989839923
2025-01-03 20:00:00,1.65793,1.65814,1.6564299999999998,1.65757,12324,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021713823864688564
2025-01-06 00:00:00,1.6564299999999998,1.65926,1.6522,1.6559,12684,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010074989291554148
2025-01-06 04:00:00,1.65591,1.65844,1.65465,1.65483,13537,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006461742858867581
2025-01-06 08:00:00,1.65483,1.65907,1.65461,1.658,21382,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001915604624039835
2025-01-06 12:00:00,1.658,1.65957,1.65404,1.65597,44935,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012243667068757569
2025-01-06 16:00:00,1.65597,1.66512,1.6541,1.66415,47875,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049397030139435305
2025-01-06 20:00:00,1.66415,1.66513,1.66302,1.66349,20617,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003965988642851137
2025-01-07 00:00:00,1.66258,1.66461,1.66,1.66076,14233,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001641127989948754
2025-01-07 04:00:00,1.66076,1.66169,1.65855,1.65864,13328,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00127652400105982
2025-01-07 08:00:00,1.65864,1.66138,1.65785,1.65923,23977,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035571311435877995
2025-01-07 12:00:00,1.65923,1.65956,1.65445,1.65756,25274,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001006490962675466
2025-01-07 16:00:00,1.65756,1.6616,1.65506,1.65999,45112,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001466010280170904
2025-01-07 20:00:00,1.65999,1.6609699999999998,1.65904,1.65934,18974,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003915686239074345
2025-01-08 00:00:00,1.65934,1.6655600000000002,1.65782,1.66358,13581,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002555232803403751
2025-01-08 04:00:00,1.66359,1.66396,1.65991,1.66127,11082,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013885716346674348
2025-01-08 08:00:00,1.66127,1.66179,1.65779,1.65877,21926,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015048727780553328
2025-01-08 12:00:00,1.65877,1.6624,1.65836,1.66064,37908,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011273413432844048
2025-01-08 16:00:00,1.66064,1.661,1.65839,1.66034,39377,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000180653242123463
2025-01-08 20:00:00,1.66034,1.6617,1.65892,1.65997,24555,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022284592312415974
2025-01-09 00:00:00,1.65909,1.6634600000000002,1.65874,1.6631200000000002,13558,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018976246558672916
2025-01-09 04:00:00,1.6631200000000002,1.6638,1.66194,1.6623,13759,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004930492087161786
2025-01-09 08:00:00,1.6623,1.66637,1.6615799999999998,1.6643,24557,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012031522589182053
2025-01-09 12:00:00,1.66432,1.66479,1.66066,1.6631200000000002,25970,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007090067896411423
2025-01-09 16:00:00,1.6631200000000002,1.66364,1.66132,1.66207,22039,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000631343498965875
2025-01-09 20:00:00,1.66207,1.6626,1.66151,1.6623,8467,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013838165660895463
2025-01-10 00:00:00,1.66142,1.66357,1.65991,1.66152,12233,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046922938097815337
2025-01-10 04:00:00,1.66152,1.66327,1.66071,1.66099,11289,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031898502575966603
2025-01-10 08:00:00,1.66099,1.66596,1.66013,1.66569,19435,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002829637746163405
2025-01-10 12:00:00,1.66569,1.66769,1.66284,1.6666,31176,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005463201436042286
2025-01-10 16:00:00,1.66662,1.66725,1.66264,1.66437,57902,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013380535221410028
2025-01-10 20:00:00,1.66437,1.66783,1.66339,1.6655,21612,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006789355732199631
2025-01-13 00:00:00,1.66342,1.66748,1.6622400000000002,1.6629,13435,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015610927649354345
2025-01-13 04:00:00,1.6629,1.66533,1.66198,1.66452,14626,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009742016958325106
2025-01-13 08:00:00,1.66452,1.66518,1.65804,1.6606800000000002,29984,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002306971379136269
2025-01-13 12:00:00,1.66066,1.66132,1.65722,1.65981,28026,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005238817833659315
2025-01-13 16:00:00,1.65983,1.66164,1.6573600000000002,1.6585800000000002,32567,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007410486742457367
2025-01-13 20:00:00,1.6585800000000002,1.65925,1.65747,1.6577,17411,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000530574346730428
2025-01-14 00:00:00,1.65682,1.66023,1.65448,1.65587,17997,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011039391928575615
2025-01-14 04:00:00,1.65587,1.65761,1.65556,1.65669,14122,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004952079571465262
2025-01-14 08:00:00,1.65669,1.65776,1.6534,1.65734,26216,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003923485987118447
2025-01-14 12:00:00,1.65734,1.66118,1.6566800000000002,1.66053,27610,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019247710186203193
2025-01-14 16:00:00,1.66051,1.66499,1.65938,1.66381,39061,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001975272955020424
2025-01-14 20:00:00,1.66381,1.66538,1.6635,1.66388,13970,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207211159923396e-05
2025-01-15 00:00:00,1.66293,1.66637,1.66227,1.66466,8560,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004687838065244865
2025-01-15 04:00:00,1.66466,1.66578,1.66261,1.6634799999999998,9654,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000708853459565395
2025-01-15 08:00:00,1.6634799999999998,1.6643,1.66021,1.66108,22302,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014427585543559385
2025-01-15 12:00:00,1.66108,1.66279,1.65584,1.65683,29140,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002558576347918118
2025-01-15 16:00:00,1.65684,1.6577,1.65201,1.65351,45110,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002003826584501711
2025-01-15 20:00:00,1.65352,1.65413,1.6522,1.6524100000000002,14458,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006652514953038313
2025-01-16 00:00:00,1.65273,1.654,1.64812,1.65318,15845,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046598604462566584
2025-01-16 04:00:00,1.65322,1.65992,1.65262,1.65862,14632,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003290627759832576
2025-01-16 08:00:00,1.65862,1.65862,1.65465,1.65537,22670,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019594602742037948
2025-01-16 12:00:00,1.65537,1.6574,1.65515,1.65638,26675,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006101354984082707
2025-01-16 16:00:00,1.65639,1.65739,1.65427,1.6560700000000002,45490,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018715512140921042
2025-01-16 20:00:00,1.6560700000000002,1.65899,1.65596,1.65812,16055,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012378703798752166
2025-01-17 00:00:00,1.6575,1.6600700000000002,1.65723,1.65881,9982,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041613393481765293
2025-01-17 04:00:00,1.65878,1.66127,1.65735,1.65944,13321,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003797903316233864
2025-01-17 08:00:00,1.65944,1.66022,1.65594,1.65986,21475,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002530974304584266
2025-01-17 12:00:00,1.65986,1.66611,1.65949,1.66569,23384,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035123444145892524
2025-01-17 16:00:00,1.66569,1.66587,1.65527,1.65688,44959,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005289099412255527
2025-01-17 20:00:00,1.65688,1.65883,1.65677,1.65807,14449,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007182173724107344
2025-01-20 00:00:00,1.65725,1.65909,1.65617,1.65746,12799,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00036789761590283465
2025-01-20 04:00:00,1.65746,1.65981,1.65687,1.65968,11800,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013393988391876555
2025-01-20 08:00:00,1.65968,1.66319,1.65771,1.66238,21492,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016268196278801383
2025-01-20 12:00:00,1.66238,1.66439,1.65756,1.65949,30309,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017384713483078462
2025-01-20 16:00:00,1.65949,1.66252,1.65758,1.6603599999999998,46662,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005242574525907706
2025-01-20 20:00:00,1.6603599999999998,1.66132,1.65967,1.66001,13532,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021079765833909025
2025-01-21 00:00:00,1.65799,1.66815,1.65799,1.66422,35437,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025361293004260155
2025-01-21 04:00:00,1.66422,1.66557,1.6610200000000002,1.6652,20716,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005888644530169795
2025-01-21 08:00:00,1.6652,1.66568,1.66056,1.66125,27081,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023720874369446143
2025-01-21 12:00:00,1.66126,1.66494,1.66027,1.66341,30173,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013002257336343082
2025-01-21 16:00:00,1.66341,1.66404,1.661,1.66268,40401,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00043885752760897123
2025-01-21 20:00:00,1.66268,1.6634,1.66135,1.66138,14106,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007818702335986583
2025-01-22 00:00:00,1.661,1.6634600000000002,1.6595,1.6619000000000002,16596,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031299281320351646
2025-01-22 04:00:00,1.6619000000000002,1.66313,1.66074,1.66243,10742,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003189120885733754
2025-01-22 08:00:00,1.66243,1.66424,1.66054,1.66218,26303,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015038227173480578
2025-01-22 12:00:00,1.66218,1.6625,1.65937,1.66022,24795,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001179174337316069
2025-01-22 16:00:00,1.66022,1.66304,1.6589,1.65943,30837,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004758405512522712
2025-01-22 20:00:00,1.65943,1.66016,1.6585,1.65906,11771,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022296812761002371
2025-01-23 00:00:00,1.65782,1.6605,1.65747,1.65827,10127,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047617325473470196
2025-01-23 04:00:00,1.65827,1.65956,1.65739,1.65911,12374,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005065520090214992
2025-01-23 08:00:00,1.65911,1.6629,1.65855,1.6621,20364,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018021710435112137
2025-01-23 12:00:00,1.6621,1.66232,1.65897,1.65968,23181,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014559894109860139
2025-01-23 16:00:00,1.65968,1.65987,1.65638,1.6570399999999998,37225,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015906680805939377
2025-01-23 20:00:00,1.65706,1.65821,1.6568,1.6572,14854,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.65577173757115e-05
2025-01-24 00:00:00,1.65648,1.6589,1.65587,1.65779,8628,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035602220613095703
2025-01-24 04:00:00,1.6578,1.65786,1.65195,1.65262,24305,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003118609715343945
2025-01-24 08:00:00,1.65262,1.66112,1.6518199999999998,1.65969,34374,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004278055451343965
2025-01-24 12:00:00,1.65969,1.66142,1.65857,1.66028,22497,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035548807307383967
2025-01-24 16:00:00,1.66028,1.66428,1.65868,1.66335,34622,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018490856963886415
2025-01-24 20:00:00,1.66335,1.66338,1.66059,1.66067,12531,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001611206300538126
2025-01-27 00:00:00,1.66006,1.66527,1.66006,1.66386,14191,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019209114393587967
2025-01-27 04:00:00,1.66386,1.66474,1.66206,1.66309,15376,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046277932037552816
2025-01-27 08:00:00,1.66309,1.66709,1.66269,1.6667,28976,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002170658232567124
2025-01-27 12:00:00,1.6667,1.67218,1.66562,1.67166,35777,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002975940481190209
2025-01-27 16:00:00,1.67169,1.67273,1.67011,1.67095,34359,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00042472751636102313
2025-01-27 20:00:00,1.67093,1.67107,1.66586,1.66716,15911,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002268170801041247
2025-01-28 00:00:00,1.66623,1.66926,1.66549,1.66785,23499,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041387749226240445
2025-01-28 04:00:00,1.66785,1.6697,1.66577,1.66898,17465,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006775189615371158
2025-01-28 08:00:00,1.66898,1.67014,1.66755,1.66861,24435,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002216922910999175
2025-01-28 12:00:00,1.6686299999999998,1.67113,1.66736,1.6707800000000002,23448,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001300483636080374
2025-01-28 16:00:00,1.67076,1.67082,1.66845,1.66896,29113,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010893115790230334
2025-01-28 20:00:00,1.66896,1.66922,1.66763,1.6680199999999998,13752,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005632250023968055
2025-01-29 00:00:00,1.66659,1.67502,1.66652,1.67312,9300,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003057517295955714
2025-01-29 04:00:00,1.67312,1.67471,1.6714099999999998,1.6714099999999998,11074,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010220426508559255
2025-01-29 08:00:00,1.6714099999999998,1.67205,1.66976,1.6709,21259,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030513159547918
2025-01-29 12:00:00,1.6709,1.67213,1.66998,1.67172,24215,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004907534861451346
2025-01-29 16:00:00,1.67172,1.6743,1.67108,1.67242,32067,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004187304093985489
2025-01-29 20:00:00,1.67242,1.67318,1.6705299999999998,1.67184,35389,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034680283660804
2025-01-30 00:00:00,1.67146,1.67256,1.66993,1.67027,9905,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009390850799120276
2025-01-30 04:00:00,1.67027,1.67548,1.6698499999999998,1.67547,11240,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003113269112179573
2025-01-30 08:00:00,1.67547,1.67594,1.66965,1.6713,21183,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002488853873838348
2025-01-30 12:00:00,1.67131,1.67733,1.66875,1.67702,26301,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034224854903368573
2025-01-30 16:00:00,1.67702,1.67803,1.67136,1.67205,33328,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002963590177815334
2025-01-30 20:00:00,1.67201,1.67562,1.67151,1.6731,21840,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006279716515653622
2025-01-31 00:00:00,1.67185,1.67428,1.6711399999999998,1.67168,12223,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008487239256469437
2025-01-31 04:00:00,1.67168,1.67222,1.66751,1.66927,11754,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014416634762633995
2025-01-31 08:00:00,1.66927,1.67061,1.66603,1.66833,23339,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005631204059258765
2025-01-31 12:00:00,1.6683400000000002,1.67072,1.66759,1.669,23457,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040159920399429616
2025-01-31 16:00:00,1.669,1.6699199999999998,1.66416,1.6656300000000002,40251,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002019173157579268
2025-01-31 20:00:00,1.6656300000000002,1.67013,1.66524,1.66748,42581,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011106908497084955
2025-02-03 00:00:00,1.6631,1.67418,1.66095,1.6739000000000002,39692,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038501211408832337
2025-02-03 04:00:00,1.6739000000000002,1.6790699999999998,1.67098,1.673,31575,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005376665272717185
2025-02-03 08:00:00,1.673,1.67354,1.66429,1.6657,34277,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004363419007770486
2025-02-03 12:00:00,1.6657,1.6696,1.66501,1.66602,31514,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019211142462638442
2025-02-03 16:00:00,1.66602,1.67001,1.66249,1.66365,61572,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014225519501566142
2025-02-03 20:00:00,1.66365,1.66487,1.65881,1.66101,28449,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015868722387520906
2025-02-04 00:00:00,1.6598000000000002,1.66332,1.65923,1.66246,17523,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000872962835864799
2025-02-04 04:00:00,1.66246,1.66663,1.66122,1.66412,22220,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009985202651492386
2025-02-04 08:00:00,1.66412,1.66721,1.66089,1.6655,27013,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008292671201595159
2025-02-04 12:00:00,1.6655,1.66573,1.66123,1.6633,21135,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013209246472530856
2025-02-04 16:00:00,1.66331,1.66475,1.65839,1.6596,37459,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002224493476823186
2025-02-04 20:00:00,1.6596,1.66026,1.65821,1.65895,14395,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003916606411183965
2025-02-05 00:00:00,1.65806,1.66168,1.65788,1.66155,13596,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015672563971187436
2025-02-05 04:00:00,1.66155,1.66255,1.65957,1.65964,15040,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011495290541964076
2025-02-05 08:00:00,1.65964,1.66061,1.6561,1.65692,26910,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016389096430551309
2025-02-05 12:00:00,1.65692,1.65857,1.65656,1.65782,24466,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005431764961496555
2025-02-05 16:00:00,1.65782,1.66005,1.65488,1.65593,33430,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011400513927930511
2025-02-05 20:00:00,1.65593,1.65638,1.65414,1.65503,13447,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005435012349555013
2025-02-06 00:00:00,1.65412,1.65631,1.65412,1.65516,10365,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.854842510401916e-05
2025-02-06 04:00:00,1.6552099999999998,1.65953,1.65518,1.65844,13032,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019816815292781342
